Timestamp,Station,AQI,Lat,Lon
2026-01-13 11:19:00,"Rompin, Pahang, Malaysia",52,2.926645,103.419198
2026-01-13 11:19:00,"Banting, Selangor, Malaysia",75,2.816689,101.623158
2026-01-13 11:19:00,"Perai, Pulau Pinang, Malaysia",63,5.329358,100.443475
2026-01-13 11:19:00,"Palangka Raya, Indonesia",21,-2.22611,113.945
2026-01-13 11:19:00,"Semarang, Indonesia",37,-6.985,110.381
2026-01-13 11:19:00,"Segamat, Johor, Malaysia",53,2.493914,102.862694
2026-01-13 11:19:00,"Balik Pulau, Pulau Pinang, Malaysia",59,5.337598,100.214721
2026-01-13 11:19:00,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",75,5.763873,101.067903
2026-01-13 11:19:00,"Bintulu, Sarawak, Malaysia",51,3.177084,113.041091
2026-01-13 11:19:00,"Limbang, Sarawak, Malaysia",25,4.758891,115.013667
2026-01-13 11:19:00,"Sibu, Sarawak, Malaysia",20,2.314408,111.831916
2026-01-13 11:19:00,"Sri Aman, Sarawak, Malaysia",21,1.219656,111.464792
2026-01-13 11:19:00,"Pengerang, Johor, Malaysia",56,1.389489,104.149586
2026-01-13 11:19:00,"Kuala Selangor, Selangor, Malaysia",61,3.321308,101.256242
2026-01-13 11:19:00,"Jerantut, Pahang, Malaysia",55,3.94836,102.366632
2026-01-13 11:19:00,"Kemaman, Terengganu, Malaysia",58,4.262121,103.425778
2026-01-13 11:19:00,"Seri Manjung, Perak, Malaysia",60,4.200344,100.663358
2026-01-13 11:19:00,"Bengkulu, Indonesia",21,-3.865,102.312
2026-01-13 11:19:00,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-13 11:19:00,"Kluang, Johor, Malaysia",55,2.037882,103.312063
2026-01-13 11:19:00,"Nilai, Negeri Sembilan, Malaysia",57,2.821692,101.811486
2026-01-13 11:19:00,"Medan, Indonesia",67,3.59,98.85
2026-01-13 11:19:00,"Kemayoran, Indonesia",60,-6.155,106.846
2026-01-13 11:19:00,"Tawau, Sabah, Malaysia",39,4.249786,117.935864
2026-01-13 11:19:00,"Kimanis, Sabah, Malaysia",25,5.538225,115.850556
2026-01-13 11:19:00,"Pekan Tutong, Brunei",7,4.8140524,114.6608562
2026-01-13 11:19:00,"Mukah, Sarawak, Malaysia",20,2.883238,112.019742
2026-01-13 11:19:00,"Temerloh, Pahang, Malaysia",54,3.471603,102.376406
2026-01-13 11:19:00,"Pelabuhan Kelang, Selangor, Malaysia",66,3.014889,101.413111
2026-01-13 11:19:00,"Tanah Merah, Kelantan, Malaysia",67,5.811172,102.1345
2026-01-13 11:19:00,"Besut, Terengganu, Malaysia",49,5.748449,102.515632
2026-01-13 11:19:00,"Kapit, Sarawak, Malaysia",28,2.014498,112.92736
2026-01-13 11:19:00,"Temburong, Brunei",5,4.6204128,115.141484
2026-01-13 11:19:00,"Kuching, Sarawak, Malaysia",24,1.562229,110.388958
2026-01-13 11:19:00,"Sarikei, Sarawak, Malaysia",20,2.132809,111.52287
2026-01-13 11:19:00,"South, Singapore",68,1.296183,103.846181
2026-01-13 11:19:00,"Maros, Indonesia",52,-4.997,119.57
2026-01-13 11:19:00,"Samalaju, Sarawak, Malaysia",56,3.537059,113.295168
2026-01-13 11:19:00,"Labuan, Wilayah Persekutuan, Malaysia",39,5.298107,115.232106
2026-01-13 12:43:35,"Kuching, Sarawak, Malaysia",24,1.562229,110.388958
2026-01-13 12:43:35,"Bukit Rambai, Melaka, Malaysia",56,2.258519,102.172683
2026-01-13 12:43:35,"Kemaman, Terengganu, Malaysia",58,4.262121,103.425778
2026-01-13 12:43:35,"Bakar Arang, Sg. Petani, Kedah, Malaysia",58,5.629631,100.467771
2026-01-13 12:43:35,"Kotabaru, Indonesia",65,-3.3,116.17
2026-01-13 12:43:35,"Supadio, Indonesia",75,-0.14,109.45
2026-01-13 12:43:35,"Kimanis, Sabah, Malaysia",23,5.538225,115.850556
2026-01-13 12:43:35,"Temburong, Brunei",5,4.6204128,115.141484
2026-01-13 12:43:35,"Batam, Indonesia",63,1.124,104.126
2026-01-13 12:43:35,"Indera Mahkota, Kuantan, Pahang, Malaysia",52,3.819217,103.29655
2026-01-13 12:43:35,"Besut, Terengganu, Malaysia",49,5.748449,102.515632
2026-01-13 12:43:35,"Medan, Indonesia",60,3.59,98.85
2026-01-13 12:43:35,"Jambi, Indonesia",155,-1.6318964,103.6414547
2026-01-13 12:43:35,"Pangkalanbun, Indonesia",58,-2.676583,111.626448
2026-01-13 12:43:35,"Brunei Muara, Brunei",4,4.9311206,114.9516869
2026-01-13 12:43:35,"Mempawah, Indonesia",60,0.124,110.456
2026-01-13 12:43:35,"Banting, Selangor, Malaysia",78,2.816689,101.623158
2026-01-13 12:43:35,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",59,4.553336,101.080236
2026-01-13 12:43:35,"Banjarbaru, Indonesia",67,-3.475,114.856
2026-01-13 12:43:35,"Sorong, Indonesia",48,-0.8634105,131.2544805
2026-01-13 12:43:35,"Sarikei, Sarawak, Malaysia",18,2.132809,111.52287
2026-01-13 12:43:35,"Mukah, Sarawak, Malaysia",20,2.883238,112.019742
2026-01-13 12:43:35,"Rompin, Pahang, Malaysia",52,2.926645,103.419198
2026-01-13 12:43:35,"Balok Baru, Kuantan, Pahang, Malaysia",64,3.960644,103.382158
2026-01-13 12:43:35,"Nilai, Negeri Sembilan, Malaysia",57,2.821692,101.811486
2026-01-13 12:43:35,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",62,3.212439,101.682228
2026-01-13 12:43:35,"Sleman, Indonesia",40,-7.731,110.354
2026-01-13 12:43:35,"Sandakan, Sabah, Malaysia",32,5.864467,118.091089
2026-01-13 12:43:35,"Kluang, Johor, Malaysia",55,2.037882,103.312063
2026-01-13 12:43:35,"Segamat, Johor, Malaysia",57,2.493914,102.862694
2026-01-13 12:43:35,"Indrapuri, Indonesia",65,5.404,95.475
2026-01-13 12:43:35,"Perai, Pulau Pinang, Malaysia",61,5.329358,100.443475
2026-01-13 12:43:35,"Pesawaran, Indonesia",79,-5.17,105.178
2026-01-13 12:43:35,"Jerantut, Pahang, Malaysia",55,3.94836,102.366632
2026-01-13 12:43:35,"Tanjung Malim, Perak, Malaysia",55,3.687758,101.524494
2026-01-13 12:43:35,"Kuala Terengganu, Terengganu, Malaysia",70,5.308094,103.120392
2026-01-13 12:43:35,"Central, Singapore",63,1.3666667,103.8
2026-01-13 12:43:35,"Kuala Selangor, Selangor, Malaysia",62,3.321308,101.256242
2026-01-13 12:43:35,"Tawau, Sabah, Malaysia",40,4.249786,117.935864
2026-01-13 12:43:35,"Labuan, Wilayah Persekutuan, Malaysia",38,5.298107,115.232106
2026-01-13 12:43:35,"Kota Kinabalu, Sabah, Malaysia",31,5.89372,116.04327
2026-01-13 12:43:35,"Sri Aman, Sarawak, Malaysia",20,1.219656,111.464792
2026-01-13 12:43:35,"Tangkak, Johor, Malaysia",53,2.294794,102.571595
2026-01-13 12:43:35,"Tanah Merah, Kelantan, Malaysia",68,5.811172,102.1345
2026-01-13 12:43:35,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",59,5.763873,101.067903
2026-01-13 12:43:35,"Malang, Indonesia",117,-7.9551897,112.6119383
2026-01-13 12:43:35,"Kemayoran, Indonesia",90,-6.155,106.846
2026-01-13 12:43:35,"Limbang, Sarawak, Malaysia",24,4.758891,115.013667
2026-01-13 12:43:35,"Seremban, Negeri Sembilan, Malaysia",56,2.723381,101.968497
2026-01-13 12:43:35,"Cheras,Kuala Lumpur, Wilayah Persekutuan, Malaysia",132,3.106236,101.717917
2026-01-13 12:43:35,"Jalan Tasek, Ipoh, Perak, Malaysia",61,4.629444,101.11665
2026-01-13 12:43:35,"Talang Betutu Palembang, Indonesia",65,-2.94,104.7
2026-01-13 12:43:35,"Samalaju, Sarawak, Malaysia",57,3.537059,113.295168
2026-01-13 12:43:35,"Pekan Tutong, Brunei",7,4.8140524,114.6608562
2026-01-13 12:43:35,"East, Singapore",65,1.3645924,103.9477547
2026-01-13 12:43:35,"Samarinda, Indonesia",40,-0.4825,117.1563
2026-01-13 12:43:35,"Maros, Indonesia",61,-4.997,119.57
2026-01-13 12:43:35,"Pengerang, Johor, Malaysia",55,1.389489,104.149586
2026-01-13 12:43:35,"Temerloh, Pahang, Malaysia",54,3.471603,102.376406
2026-01-13 12:43:35,"Tanjung Harapan, Indonesia",55,2.83,117.36
2026-01-13 12:43:35,"Petaling Jaya, Selangor, Malaysia",74,3.133169,101.608011
2026-01-13 12:43:35,"Balik Pulau, Pulau Pinang, Malaysia",60,5.337598,100.214721
2026-01-13 12:43:35,"Bengkulu, Indonesia",16,-3.865,102.312
2026-01-13 12:43:35,"Kototabang, Indonesia",17,-0.251,100.382
2026-01-13 12:43:35,"Paka, Terengganu, Malaysia",46,4.598064,103.434819
2026-01-13 12:43:35,"Kapit, Sarawak, Malaysia",19,2.014498,112.92736
2026-01-13 12:43:35,"Sibu, Sarawak, Malaysia",19,2.314408,111.831916
2026-01-13 12:43:35,"West, Singapore",68,1.3880078,103.698064
2026-01-13 12:43:35,"Kg. Air Putih, Taiping, Perak, Malaysia",64,4.89885,100.679106
2026-01-13 12:43:35,"Kulim Hi-Tech, Kedah, Malaysia",59,5.401688,100.58968
2026-01-13 12:43:35,"Palangka Raya, Indonesia",62,-2.22611,113.945
2026-01-13 12:43:35,"Semarang, Indonesia",41,-6.985,110.381
2026-01-13 12:43:35,"Pekanbaru, Indonesia",86,0.46667,101.4666
2026-01-13 12:43:35,"Pelabuhan Kelang, Selangor, Malaysia",66,3.014889,101.413111
2026-01-13 12:43:35,"Pasir Gudang, Johor, Malaysia",59,1.470122,103.893456
2026-01-13 12:43:35,"Batu Pahat, Johor, Malaysia",56,1.919323,102.866618
2026-01-13 12:43:35,"Port Dickson, Negeri Sembilan, Malaysia",58,2.441383,101.866858
2026-01-13 12:43:35,"Seri Manjung, Perak, Malaysia",60,4.200344,100.663358
2026-01-13 12:43:35,"Keningau, Sabah, Malaysia",36,5.339317,116.163658
2026-01-13 12:43:35,"Miri, Sarawak, Malaysia",32,4.424679,114.012426
2026-01-13 12:43:35,"Sintang, Indonesia",10,0.066,111.477
2026-01-13 12:43:35,"Bintulu, Sarawak, Malaysia",51,3.177084,113.041091
2026-01-13 12:43:35,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-13 13:40:07,"Mempawah, Indonesia",56,0.124,110.456
2026-01-13 13:40:07,"Central, Singapore",61,1.3666667,103.8
2026-01-13 13:40:07,"Jerantut, Pahang, Malaysia",54,3.94836,102.366632
2026-01-13 13:40:07,"Paka, Terengganu, Malaysia",45,4.598064,103.434819
2026-01-13 13:40:07,"Maros, Indonesia",28,-4.997,119.57
2026-01-13 13:40:07,"Semarang, Indonesia",53,-6.985,110.381
2026-01-13 13:40:07,"Balik Pulau, Pulau Pinang, Malaysia",60,5.337598,100.214721
2026-01-13 13:40:07,"Kototabang, Indonesia",20,-0.251,100.382
2026-01-13 13:40:07,"Pengerang, Johor, Malaysia",55,1.389489,104.149586
2026-01-13 13:40:07,"Segamat, Johor, Malaysia",58,2.493914,102.862694
2026-01-13 13:40:07,"Seri Manjung, Perak, Malaysia",60,4.200344,100.663358
2026-01-13 13:40:07,"Banjarbaru, Indonesia",57,-3.475,114.856
2026-01-13 13:40:07,"Sandakan, Sabah, Malaysia",32,5.864467,118.091089
2026-01-13 13:40:07,"Sarikei, Sarawak, Malaysia",17,2.132809,111.52287
2026-01-13 13:40:07,"East, Singapore",46,1.3645924,103.9477547
2026-01-13 13:40:07,"Indera Mahkota, Kuantan, Pahang, Malaysia",52,3.819217,103.29655
2026-01-13 13:40:07,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",52,5.763873,101.067903
2026-01-13 13:40:07,"Samarinda, Indonesia",59,-0.4825,117.1563
2026-01-13 13:40:07,"Bengkulu, Indonesia",14,-3.865,102.312
2026-01-13 13:40:07,"Keningau, Sabah, Malaysia",37,5.339317,116.163658
2026-01-13 13:40:07,"Mukah, Sarawak, Malaysia",21,2.883238,112.019742
2026-01-13 13:40:07,"Medan, Indonesia",82,3.59,98.85
2026-01-13 13:40:07,"Sorong, Indonesia",33,-0.8634105,131.2544805
2026-01-13 13:40:07,"Jambi, Indonesia",154,-1.6318964,103.6414547
2026-01-13 13:40:07,"Kuching, Sarawak, Malaysia",24,1.562229,110.388958
2026-01-13 13:40:07,"Port Dickson, Negeri Sembilan, Malaysia",58,2.441383,101.866858
2026-01-13 13:40:07,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",59,4.553336,101.080236
2026-01-13 13:40:07,"Palangka Raya, Indonesia",112,-2.22611,113.945
2026-01-13 13:40:07,"Pesawaran, Indonesia",151,-5.17,105.178
2026-01-13 13:40:07,"Samalaju, Sarawak, Malaysia",57,3.537059,113.295168
2026-01-13 13:40:07,"Limbang, Sarawak, Malaysia",25,4.758891,115.013667
2026-01-13 13:40:07,"West, Singapore",57,1.3880078,103.698064
2026-01-13 13:40:07,"Batu Pahat, Johor, Malaysia",56,1.919323,102.866618
2026-01-13 13:40:07,"Rompin, Pahang, Malaysia",51,2.926645,103.419198
2026-01-13 13:40:07,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",64,3.212439,101.682228
2026-01-13 13:40:07,"Tawau, Sabah, Malaysia",39,4.249786,117.935864
2026-01-13 13:40:07,"Kimanis, Sabah, Malaysia",24,5.538225,115.850556
2026-01-13 13:40:07,"Bakar Arang, Sg. Petani, Kedah, Malaysia",59,5.629631,100.467771
2026-01-13 13:40:07,"Besut, Terengganu, Malaysia",47,5.748449,102.515632
2026-01-13 13:40:07,"Bintulu, Sarawak, Malaysia",51,3.177084,113.041091
2026-01-13 13:40:07,"Temburong, Brunei",5,4.6204128,115.141484
2026-01-13 13:40:07,"Kemaman, Terengganu, Malaysia",58,4.262121,103.425778
2026-01-13 13:40:07,"Tanah Merah, Kelantan, Malaysia",67,5.811172,102.1345
2026-01-13 13:40:07,"Sibu, Sarawak, Malaysia",19,2.314408,111.831916
2026-01-13 13:40:07,"Banting, Selangor, Malaysia",78,2.816689,101.623158
2026-01-13 13:40:07,"Miri, Sarawak, Malaysia",33,4.424679,114.012426
2026-01-13 13:40:07,"Pekanbaru, Indonesia",151,0.46667,101.4666
2026-01-13 13:40:07,"Seremban, Negeri Sembilan, Malaysia",56,2.723381,101.968497
2026-01-13 13:40:07,"Tangkak, Johor, Malaysia",53,2.294794,102.571595
2026-01-13 13:40:07,"Kuala Selangor, Selangor, Malaysia",62,3.321308,101.256242
2026-01-13 13:40:07,"Kg. Air Putih, Taiping, Perak, Malaysia",63,4.89885,100.679106
2026-01-13 13:40:07,"Kotabaru, Indonesia",53,-3.3,116.17
2026-01-13 13:40:07,"Kemayoran, Indonesia",38,-6.155,106.846
2026-01-13 13:40:07,"Bukit Rambai, Melaka, Malaysia",57,2.258519,102.172683
2026-01-13 13:40:07,"Balok Baru, Kuantan, Pahang, Malaysia",65,3.960644,103.382158
2026-01-13 13:40:07,"Tanjung Malim, Perak, Malaysia",55,3.687758,101.524494
2026-01-13 13:40:07,"Kuala Terengganu, Terengganu, Malaysia",69,5.308094,103.120392
2026-01-13 13:40:07,"Jalan Tasek, Ipoh, Perak, Malaysia",60,4.629444,101.11665
2026-01-13 13:40:07,"Kulim Hi-Tech, Kedah, Malaysia",59,5.401688,100.58968
2026-01-13 13:40:07,"Kapit, Sarawak, Malaysia",18,2.014498,112.92736
2026-01-13 13:40:07,"Brunei Muara, Brunei",4,4.9311206,114.9516869
2026-01-13 13:40:07,"Shah Alam, Selangor, Malaysia",67,3.104717,101.556222
2026-01-13 13:40:07,"Petaling Jaya, Selangor, Malaysia",67,3.133169,101.608011
2026-01-13 13:40:07,"Supadio, Indonesia",83,-0.14,109.45
2026-01-13 13:40:07,"Talang Betutu Palembang, Indonesia",86,-2.94,104.7
2026-01-13 13:40:07,"Temerloh, Pahang, Malaysia",54,3.471603,102.376406
2026-01-13 13:40:07,"Indrapuri, Indonesia",67,5.404,95.475
2026-01-13 13:40:07,"Sri Aman, Sarawak, Malaysia",21,1.219656,111.464792
2026-01-13 13:40:07,"Nilai, Negeri Sembilan, Malaysia",57,2.821692,101.811486
2026-01-13 13:40:07,"Tanjung Harapan, Indonesia",65,2.83,117.36
2026-01-13 13:40:07,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-13 13:40:07,"Kluang, Johor, Malaysia",55,2.037882,103.312063
2026-01-13 13:40:07,"Perai, Pulau Pinang, Malaysia",61,5.329358,100.443475
2026-01-13 13:40:07,"Pangkalanbun, Indonesia",117,-2.676583,111.626448
2026-01-13 13:40:07,"Sintang, Indonesia",3,0.066,111.477
2026-01-13 13:40:07,"Pekan Tutong, Brunei",7,4.8140524,114.6608562
2026-01-13 13:40:07,"Labuan, Wilayah Persekutuan, Malaysia",36,5.298107,115.232106
2026-01-13 13:40:07,"Kota Kinabalu, Sabah, Malaysia",31,5.89372,116.04327
2026-01-13 13:40:07,"Batam, Indonesia",68,1.124,104.126
2026-01-13 13:40:07,"Pasir Gudang, Johor, Malaysia",59,1.470122,103.893456
2026-01-13 13:40:07,"Cheras,Kuala Lumpur, Wilayah Persekutuan, Malaysia",122,3.106236,101.717917
2026-01-13 13:40:07,"Malang, Indonesia",70,-7.9551897,112.6119383
2026-01-13 13:40:07,"Sleman, Indonesia",24,-7.731,110.354
2026-01-13 14:24:04,"Tanjung Harapan, Indonesia",65,2.83,117.36
2026-01-13 14:24:04,"Keningau, Sabah, Malaysia",37,5.339317,116.163658
2026-01-13 14:24:04,"Temburong, Brunei",5,4.6204128,115.141484
2026-01-13 14:24:04,"Rompin, Pahang, Malaysia",51,2.926645,103.419198
2026-01-13 14:24:04,"Tanah Merah, Kelantan, Malaysia",66,5.811172,102.1345
2026-01-13 14:24:04,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",59,4.553336,101.080236
2026-01-13 14:24:04,"Banjarbaru, Indonesia",57,-3.475,114.856
2026-01-13 14:24:04,"Central, Singapore",65,1.3666667,103.8
2026-01-13 14:24:04,"Kemaman, Terengganu, Malaysia",58,4.262121,103.425778
2026-01-13 14:24:04,"Bakar Arang, Sg. Petani, Kedah, Malaysia",58,5.629631,100.467771
2026-01-13 14:24:04,"Sri Aman, Sarawak, Malaysia",21,1.219656,111.464792
2026-01-13 14:24:04,"Kulim Hi-Tech, Kedah, Malaysia",59,5.401688,100.58968
2026-01-13 14:24:04,"Kota Kinabalu, Sabah, Malaysia",32,5.89372,116.04327
2026-01-13 14:24:04,"Pekanbaru, Indonesia",151,0.46667,101.4666
2026-01-13 14:24:04,"Seremban, Negeri Sembilan, Malaysia",55,2.723381,101.968497
2026-01-13 14:24:04,"Shah Alam, Selangor, Malaysia",68,3.104717,101.556222
2026-01-13 14:24:04,"Kimanis, Sabah, Malaysia",23,5.538225,115.850556
2026-01-13 14:24:04,"Pekan Tutong, Brunei",7,4.8140524,114.6608562
2026-01-13 14:24:04,"Cheras,Kuala Lumpur, Wilayah Persekutuan, Malaysia",101,3.106236,101.717917
2026-01-13 14:24:04,"Medan, Indonesia",82,3.59,98.85
2026-01-13 14:24:04,"Semarang, Indonesia",53,-6.985,110.381
2026-01-13 14:24:04,"Sandakan, Sabah, Malaysia",33,5.864467,118.091089
2026-01-13 14:24:04,"Kuching, Sarawak, Malaysia",26,1.562229,110.388958
2026-01-13 14:24:04,"Indera Mahkota, Kuantan, Pahang, Malaysia",52,3.819217,103.29655
2026-01-13 14:24:04,"Nilai, Negeri Sembilan, Malaysia",58,2.821692,101.811486
2026-01-13 14:24:04,"Paka, Terengganu, Malaysia",44,4.598064,103.434819
2026-01-13 14:24:04,"Kg. Air Putih, Taiping, Perak, Malaysia",63,4.89885,100.679106
2026-01-13 14:24:04,"Kototabang, Indonesia",20,-0.251,100.382
2026-01-13 14:24:04,"Kapit, Sarawak, Malaysia",18,2.014498,112.92736
2026-01-13 14:24:04,"Brunei Muara, Brunei",4,4.9311206,114.9516869
2026-01-13 14:24:04,"West, Singapore",70,1.3880078,103.698064
2026-01-13 14:24:04,"Segamat, Johor, Malaysia",57,2.493914,102.862694
2026-01-13 14:24:04,"Malang, Indonesia",70,-7.9551897,112.6119383
2026-01-13 14:24:04,"Samalaju, Sarawak, Malaysia",59,3.537059,113.295168
2026-01-13 14:24:04,"Sintang, Indonesia",3,0.066,111.477
2026-01-13 14:24:04,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",52,5.763873,101.067903
2026-01-13 14:24:04,"Maros, Indonesia",28,-4.997,119.57
2026-01-13 14:24:04,"Limbang, Sarawak, Malaysia",25,4.758891,115.013667
2026-01-13 14:24:04,"Sibu, Sarawak, Malaysia",19,2.314408,111.831916
2026-01-13 14:24:04,"Kotabaru, Indonesia",53,-3.3,116.17
2026-01-13 14:24:04,"Pangkalanbun, Indonesia",117,-2.676583,111.626448
2026-01-13 14:24:04,"Labuan, Wilayah Persekutuan, Malaysia",35,5.298107,115.232106
2026-01-13 14:24:04,"Kluang, Johor, Malaysia",55,2.037882,103.312063
2026-01-13 14:24:04,"Petaling Jaya, Selangor, Malaysia",67,3.133169,101.608011
2026-01-13 14:24:04,"Jerantut, Pahang, Malaysia",54,3.94836,102.366632
2026-01-13 14:24:04,"Palangka Raya, Indonesia",112,-2.22611,113.945
2026-01-13 14:24:04,"Sarikei, Sarawak, Malaysia",17,2.132809,111.52287
2026-01-13 14:24:04,"Bukit Rambai, Melaka, Malaysia",57,2.258519,102.172683
2026-01-13 14:24:04,"Temerloh, Pahang, Malaysia",54,3.471603,102.376406
2026-01-13 14:24:04,"Tanjung Malim, Perak, Malaysia",55,3.687758,101.524494
2026-01-13 14:24:04,"Besut, Terengganu, Malaysia",45,5.748449,102.515632
2026-01-13 14:24:04,"Seri Manjung, Perak, Malaysia",60,4.200344,100.663358
2026-01-13 14:24:04,"Perai, Pulau Pinang, Malaysia",60,5.329358,100.443475
2026-01-13 14:24:04,"Miri, Sarawak, Malaysia",33,4.424679,114.012426
2026-01-13 14:24:04,"Pengerang, Johor, Malaysia",55,1.389489,104.149586
2026-01-13 14:24:04,"East, Singapore",55,1.3645924,103.9477547
2026-01-13 14:24:04,"Banting, Selangor, Malaysia",79,2.816689,101.623158
2026-01-13 14:24:04,"Mukah, Sarawak, Malaysia",21,2.883238,112.019742
2026-01-13 14:24:04,"Supadio, Indonesia",83,-0.14,109.45
2026-01-13 14:24:04,"Talang Betutu Palembang, Indonesia",86,-2.94,104.7
2026-01-13 14:24:04,"Batam, Indonesia",68,1.124,104.126
2026-01-13 14:24:04,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",64,3.212439,101.682228
2026-01-13 14:24:04,"Kuala Terengganu, Terengganu, Malaysia",68,5.308094,103.120392
2026-01-13 14:24:04,"Samarinda, Indonesia",59,-0.4825,117.1563
2026-01-13 14:24:04,"Kemayoran, Indonesia",38,-6.155,106.846
2026-01-13 14:24:04,"Pesawaran, Indonesia",151,-5.17,105.178
2026-01-13 14:24:04,"Bintulu, Sarawak, Malaysia",51,3.177084,113.041091
2026-01-13 14:24:04,"Pasir Gudang, Johor, Malaysia",59,1.470122,103.893456
2026-01-13 14:24:04,"Balok Baru, Kuantan, Pahang, Malaysia",65,3.960644,103.382158
2026-01-13 14:24:04,"Kuala Selangor, Selangor, Malaysia",62,3.321308,101.256242
2026-01-13 14:24:04,"Sorong, Indonesia",33,-0.8634105,131.2544805
2026-01-13 14:24:04,"Tawau, Sabah, Malaysia",39,4.249786,117.935864
2026-01-13 14:24:04,"Mempawah, Indonesia",56,0.124,110.456
2026-01-13 14:24:04,"Batu Pahat, Johor, Malaysia",56,1.919323,102.866618
2026-01-13 14:24:04,"Tangkak, Johor, Malaysia",53,2.294794,102.571595
2026-01-13 14:24:04,"Balik Pulau, Pulau Pinang, Malaysia",60,5.337598,100.214721
2026-01-13 14:24:04,"Indrapuri, Indonesia",67,5.404,95.475
2026-01-13 14:24:04,"Sleman, Indonesia",24,-7.731,110.354
2026-01-13 14:24:04,"Bengkulu, Indonesia",14,-3.865,102.312
2026-01-13 14:24:04,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-13 14:24:04,"Port Dickson, Negeri Sembilan, Malaysia",59,2.441383,101.866858
2026-01-13 14:24:04,"Jalan Tasek, Ipoh, Perak, Malaysia",60,4.629444,101.11665
2026-01-13 14:24:04,"Jambi, Indonesia",154,-1.6318964,103.6414547
2026-01-13 15:23:21,"Sandakan, Sabah, Malaysia",33,5.864467,118.091089
2026-01-13 15:23:21,"Kg. Air Putih, Taiping, Perak, Malaysia",63,4.89885,100.679106
2026-01-13 15:23:21,"Tangkak, Johor, Malaysia",54,2.294794,102.571595
2026-01-13 15:23:21,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",36,5.763873,101.067903
2026-01-13 15:23:21,"Jambi, Indonesia",145,-1.6318964,103.6414547
2026-01-13 15:23:21,"Mukah, Sarawak, Malaysia",20,2.883238,112.019742
2026-01-13 15:23:21,"Perai, Pulau Pinang, Malaysia",59,5.329358,100.443475
2026-01-13 15:23:21,"Kototabang, Indonesia",25,-0.251,100.382
2026-01-13 15:23:21,"Keningau, Sabah, Malaysia",37,5.339317,116.163658
2026-01-13 15:23:21,"Sintang, Indonesia",11,0.066,111.477
2026-01-13 15:23:21,"Indera Mahkota, Kuantan, Pahang, Malaysia",50,3.819217,103.29655
2026-01-13 15:23:21,"Kotabaru, Indonesia",46,-3.3,116.17
2026-01-13 15:23:21,"Bengkulu, Indonesia",23,-3.865,102.312
2026-01-13 15:23:21,"Paka, Terengganu, Malaysia",46,4.598064,103.434819
2026-01-13 15:23:21,"Seri Manjung, Perak, Malaysia",60,4.200344,100.663358
2026-01-13 15:23:21,"Tawau, Sabah, Malaysia",39,4.249786,117.935864
2026-01-13 15:23:21,"Pengerang, Johor, Malaysia",54,1.389489,104.149586
2026-01-13 15:23:21,"East, Singapore",57,1.3645924,103.9477547
2026-01-13 15:23:21,"Jerantut, Pahang, Malaysia",54,3.94836,102.366632
