Timestamp,Station,AQI,Lat,Lon
2026-01-05 20:23:51,"Petaling Jaya, Selangor, Malaysia",58,3.133169,101.608011
2026-01-05 20:23:51,"Jerantut, Pahang, Malaysia",41,3.94836,102.366632
2026-01-05 20:23:51,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",59,5.39817,100.403947
2026-01-05 20:23:51,"Pesawaran, Indonesia",22,-5.17,105.178
2026-01-05 20:23:51,"Temburong, Brunei",3,4.6204128,115.141484
2026-01-05 20:23:51,"Bakar Arang, Sg. Petani, Kedah, Malaysia",54,5.629631,100.467771
2026-01-05 20:23:51,"North, Singapore",50,1.4296436,103.7960862
2026-01-05 20:23:51,"Paka, Terengganu, Malaysia",34,4.598064,103.434819
2026-01-05 20:23:51,"Semarang, Indonesia",100,-6.985,110.381
2026-01-05 20:23:51,"Sintang, Indonesia",2,0.066,111.477
2026-01-05 21:19:07,"Supadio, Indonesia",66,-0.14,109.45
2026-01-05 21:19:07,"Tanjung Harapan, Indonesia",7,2.83,117.36
2026-01-05 21:19:07,"Kimanis, Sabah, Malaysia",15,5.538225,115.850556
2026-01-05 21:19:07,"Brunei Muara, Brunei",20,4.9311206,114.9516869
2026-01-05 21:19:07,"Kluang, Johor, Malaysia",38,2.037882,103.312063
2026-01-05 21:19:07,"Nilai, Negeri Sembilan, Malaysia",52,2.821692,101.811486
2026-01-05 21:19:07,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",52,4.553336,101.080236
2026-01-05 21:19:07,"Talang Betutu Palembang, Indonesia",120,-2.94,104.7
2026-01-05 21:19:07,"Pengerang, Johor, Malaysia",42,1.389489,104.149586
2026-01-05 21:19:07,"Petaling Jaya, Selangor, Malaysia",59,3.133169,101.608011
2026-01-05 21:19:07,"Paka, Terengganu, Malaysia",33,4.598064,103.434819
2026-01-05 21:19:07,"Kototabang, Indonesia",46,-0.251,100.382
2026-01-05 21:19:07,"Temburong, Brunei",3,4.6204128,115.141484
2026-01-05 21:19:07,"Sarikei, Sarawak, Malaysia",14,2.132809,111.52287
2026-01-05 21:19:07,"Seremban, Negeri Sembilan, Malaysia",53,2.723381,101.968497
2026-01-05 21:19:07,"Indera Mahkota, Kuantan, Pahang, Malaysia",42,3.819217,103.29655
2026-01-05 21:19:07,"Pelabuhan Kelang, Selangor, Malaysia",75,3.014889,101.413111
2026-01-05 21:19:07,"Kemaman, Terengganu, Malaysia",46,4.262121,103.425778
2026-01-05 21:19:07,"Jalan Tasek, Ipoh, Perak, Malaysia",52,4.629444,101.11665
2026-01-05 21:19:07,"Semarang, Indonesia",100,-6.985,110.381
2026-01-05 21:19:07,"Bintulu, Sarawak, Malaysia",22,3.177084,113.041091
2026-01-05 21:19:07,"Sri Aman, Sarawak, Malaysia",12,1.219656,111.464792
2026-01-05 21:19:07,"Bukit Rambai, Melaka, Malaysia",48,2.258519,102.172683
2026-01-05 21:19:07,"Banting, Selangor, Malaysia",76,2.816689,101.623158
2026-01-05 21:19:07,"Besut, Terengganu, Malaysia",52,5.748449,102.515632
2026-01-05 21:19:07,"Perai, Pulau Pinang, Malaysia",59,5.329358,100.443475
2026-01-05 21:19:07,"Maros, Indonesia",40,-4.997,119.57
2026-01-05 21:19:07,"Pangkalanbun, Indonesia",41,-2.676583,111.626448
2026-01-05 21:19:07,"Bengkulu, Indonesia",116,-3.865,102.312
2026-01-05 21:19:07,"Batam, Indonesia",50,1.124,104.126
2026-01-05 21:19:07,"Batu Pahat, Johor, Malaysia",40,1.919323,102.866618
2026-01-05 21:19:07,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",55,3.212439,101.682228
2026-01-05 21:19:07,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",59,5.39817,100.403947
2026-01-05 21:19:07,"Jambi, Indonesia",95,-1.6318964,103.6414547
2026-01-05 21:19:07,"Pesawaran, Indonesia",22,-5.17,105.178
2026-01-05 21:19:07,"Larkin Lama, Johor, Malaysia",44,1.494625,103.735975
2026-01-05 21:19:07,"Tanjung Malim, Perak, Malaysia",51,3.687758,101.524494
2026-01-05 21:19:07,"Kg. Air Putih, Taiping, Perak, Malaysia",56,4.89885,100.679106
2026-01-05 21:19:07,"Kapit, Sarawak, Malaysia",14,2.014498,112.92736
2026-01-05 21:19:07,"Sandakan, Sabah, Malaysia",22,5.864467,118.091089
2026-01-05 21:19:07,"Sibu, Sarawak, Malaysia",20,2.314408,111.831916
2026-01-05 21:19:07,"Indrapuri, Indonesia",30,5.404,95.475
2026-01-05 21:19:07,"ILP Miri, Sarawak, Malaysia",21,4.494791,114.043416
2026-01-05 21:19:07,"Kuching, Sarawak, Malaysia",24,1.562229,110.388958
2026-01-05 21:19:07,"East, Singapore",38,1.3645924,103.9477547
2026-01-05 21:19:07,"Balok Baru, Kuantan, Pahang, Malaysia",59,3.960644,103.382158
2026-01-05 21:19:07,"Banjarbaru, Indonesia",63,-3.475,114.856
2026-01-05 21:19:07,"Samalaju, Sarawak, Malaysia",26,3.537059,113.295168
2026-01-05 21:19:07,"Medan, Indonesia",45,3.59,98.85
2026-01-05 21:19:07,"Tawau, Sabah, Malaysia",17,4.249786,117.935864
2026-01-05 21:19:07,"Pasir Gudang, Johor, Malaysia",52,1.470122,103.893456
2026-01-05 21:19:07,"Kuala Terengganu, Terengganu, Malaysia",66,5.308094,103.120392
2026-01-05 21:19:07,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-05 21:19:07,"Sintang, Indonesia",2,0.066,111.477
2026-01-05 21:19:07,"Mukah, Sarawak, Malaysia",14,2.883238,112.019742
2026-01-05 21:19:07,"Palangka Raya, Indonesia",9,-2.22611,113.945
2026-01-05 21:19:07,"Limbang, Sarawak, Malaysia",12,4.758891,115.013667
2026-01-05 21:19:07,"Labuan, Wilayah Persekutuan, Malaysia",18,5.298107,115.232106
2026-01-05 21:19:07,"Segamat, Johor, Malaysia",34,2.493914,102.862694
2026-01-05 21:19:07,"Putrajaya, W.p. Putrajaya, Malaysia",62,2.914816,101.69005
2026-01-05 21:19:07,"Jerantut, Pahang, Malaysia",43,3.94836,102.366632
2026-01-05 21:19:07,"Tanah Merah, Kelantan, Malaysia",69,5.811172,102.1345
2026-01-05 21:19:07,"Sorong, Indonesia",16,-0.8634105,131.2544805
2026-01-05 21:19:07,"Port Dickson, Negeri Sembilan, Malaysia",54,2.441383,101.866858
2026-01-05 21:19:07,"Malang, Indonesia",52,-7.9551897,112.6119383
2026-01-05 21:19:07,"Kemayoran, Indonesia",86,-6.155,106.846
2026-01-05 21:19:07,"Sleman, Indonesia",64,-7.731,110.354
2026-01-05 21:19:07,"Keningau, Sabah, Malaysia",28,5.339317,116.163658
2026-01-05 21:19:07,"Kota Kinabalu, Sabah, Malaysia",23,5.89372,116.04327
2026-01-05 21:19:07,"Pekanbaru, Indonesia",71,0.46667,101.4666
2026-01-05 21:19:07,"Seri Manjung, Perak, Malaysia",55,4.200344,100.663358
2026-01-05 21:19:07,"Balik Pulau, Pulau Pinang, Malaysia",58,5.337598,100.214721
2026-01-05 21:19:07,"Bakar Arang, Sg. Petani, Kedah, Malaysia",54,5.629631,100.467771
2026-01-05 21:19:07,"Kotabaru, Indonesia",4,-3.3,116.17
2026-01-05 21:19:07,"Central, Singapore",34,1.3666667,103.8
2026-01-05 21:19:07,"Temerloh, Pahang, Malaysia",50,3.471603,102.376406
2026-01-05 21:19:07,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",43,5.763873,101.067903
2026-01-05 21:19:07,"Samarinda, Indonesia",25,-0.4825,117.1563
2026-01-05 21:19:07,"Pekan Tutong, Brunei",1,4.8140524,114.6608562
2026-01-05 21:19:07,"Mempawah, Indonesia",55,0.124,110.456
2026-01-05 21:19:07,"Tangkak, Johor, Malaysia",38,2.294794,102.571595
2026-01-05 21:19:07,"Rompin, Pahang, Malaysia",37,2.926645,103.419198
2026-01-05 21:19:07,"Kuala Selangor, Selangor, Malaysia",40,3.321308,101.256242
2026-01-05 22:19:33,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",56,3.212439,101.682228
2026-01-05 22:19:33,"Malang, Indonesia",45,-7.9551897,112.6119383
2026-01-05 22:19:33,"Kemayoran, Indonesia",104,-6.155,106.846
2026-01-05 22:19:33,"Kapit, Sarawak, Malaysia",14,2.014498,112.92736
2026-01-05 22:19:33,"Sarikei, Sarawak, Malaysia",14,2.132809,111.52287
2026-01-05 22:19:33,"Temerloh, Pahang, Malaysia",50,3.471603,102.376406
2026-01-05 22:19:33,"Pesawaran, Indonesia",22,-5.17,105.178
2026-01-05 22:19:33,"Supadio, Indonesia",33,-0.14,109.45
2026-01-05 22:19:33,"Indera Mahkota, Kuantan, Pahang, Malaysia",41,3.819217,103.29655
2026-01-05 22:19:33,"Petaling Jaya, Selangor, Malaysia",60,3.133169,101.608011
2026-01-05 22:19:33,"Pangkalanbun, Indonesia",52,-2.676583,111.626448
2026-01-05 22:19:33,"Kluang, Johor, Malaysia",38,2.037882,103.312063
2026-01-05 22:19:33,"Jalan Tasek, Ipoh, Perak, Malaysia",52,4.629444,101.11665
2026-01-05 22:19:33,"Indrapuri, Indonesia",26,5.404,95.475
2026-01-05 22:19:33,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",43,5.763873,101.067903
2026-01-05 22:19:33,"Balok Baru, Kuantan, Pahang, Malaysia",59,3.960644,103.382158
2026-01-05 22:19:33,"Samarinda, Indonesia",8,-0.4825,117.1563
2026-01-05 22:19:33,"Tawau, Sabah, Malaysia",17,4.249786,117.935864
2026-01-05 22:19:33,"Sibu, Sarawak, Malaysia",20,2.314408,111.831916
2026-01-05 22:19:33,"Seremban, Negeri Sembilan, Malaysia",53,2.723381,101.968497
2026-01-05 22:19:33,"Rompin, Pahang, Malaysia",38,2.926645,103.419198
2026-01-05 22:19:33,"Jerantut, Pahang, Malaysia",44,3.94836,102.366632
2026-01-05 22:19:33,"Seri Manjung, Perak, Malaysia",55,4.200344,100.663358
2026-01-05 22:19:33,"Sleman, Indonesia",83,-7.731,110.354
2026-01-05 22:19:33,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-05 22:19:33,"Sintang, Indonesia",3,0.066,111.477
2026-01-05 22:19:33,"Batu Pahat, Johor, Malaysia",40,1.919323,102.866618
2026-01-05 22:19:33,"Kuala Selangor, Selangor, Malaysia",40,3.321308,101.256242
2026-01-05 22:19:33,"Perai, Pulau Pinang, Malaysia",59,5.329358,100.443475
2026-01-05 22:19:33,"Palangka Raya, Indonesia",9,-2.22611,113.945
2026-01-05 22:19:33,"Temburong, Brunei",3,4.6204128,115.141484
2026-01-05 22:19:33,"Pekan Tutong, Brunei",1,4.8140524,114.6608562
2026-01-05 22:19:33,"Sri Aman, Sarawak, Malaysia",11,1.219656,111.464792
2026-01-05 22:19:33,"Kg. Air Putih, Taiping, Perak, Malaysia",56,4.89885,100.679106
2026-01-05 22:19:33,"Maros, Indonesia",46,-4.997,119.57
2026-01-05 22:19:33,"Jambi, Indonesia",151,-1.6318964,103.6414547
2026-01-05 22:19:33,"Sandakan, Sabah, Malaysia",21,5.864467,118.091089
2026-01-05 22:19:33,"East, Singapore",42,1.3645924,103.9477547
2026-01-05 22:19:33,"Medan, Indonesia",50,3.59,98.85
2026-01-05 22:19:33,"Larkin Lama, Johor, Malaysia",44,1.494625,103.735975
2026-01-05 22:19:33,"Banting, Selangor, Malaysia",76,2.816689,101.623158
2026-01-05 22:19:33,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",52,4.553336,101.080236
2026-01-05 22:19:33,"Balik Pulau, Pulau Pinang, Malaysia",57,5.337598,100.214721
2026-01-05 22:19:33,"Pasir Gudang, Johor, Malaysia",52,1.470122,103.893456
2026-01-05 22:19:33,"Tanah Merah, Kelantan, Malaysia",69,5.811172,102.1345
2026-01-05 22:19:33,"Bakar Arang, Sg. Petani, Kedah, Malaysia",54,5.629631,100.467771
2026-01-05 22:19:33,"Talang Betutu Palembang, Indonesia",155,-2.94,104.7
2026-01-05 22:19:33,"Kototabang, Indonesia",54,-0.251,100.382
2026-01-05 22:19:33,"Bintulu, Sarawak, Malaysia",25,3.177084,113.041091
2026-01-05 22:19:33,"Brunei Muara, Brunei",20,4.9311206,114.9516869
2026-01-05 22:19:33,"Kuching, Sarawak, Malaysia",24,1.562229,110.388958
2026-01-05 22:19:33,"Pekanbaru, Indonesia",97,0.46667,101.4666
2026-01-05 22:19:33,"Pelabuhan Kelang, Selangor, Malaysia",75,3.014889,101.413111
2026-01-05 22:19:33,"ILP Miri, Sarawak, Malaysia",22,4.494791,114.043416
2026-01-05 22:19:33,"Labuan, Wilayah Persekutuan, Malaysia",18,5.298107,115.232106
2026-01-05 22:19:33,"Kota Kinabalu, Sabah, Malaysia",24,5.89372,116.04327
2026-01-05 22:19:33,"Central, Singapore",55,1.3666667,103.8
2026-01-05 22:19:33,"Nilai, Negeri Sembilan, Malaysia",52,2.821692,101.811486
2026-01-05 22:19:33,"Tanjung Malim, Perak, Malaysia",49,3.687758,101.524494
2026-01-05 22:19:33,"Sorong, Indonesia",13,-0.8634105,131.2544805
2026-01-05 22:19:33,"Keningau, Sabah, Malaysia",28,5.339317,116.163658
2026-01-05 22:19:33,"Mempawah, Indonesia",57,0.124,110.456
2026-01-05 22:19:33,"Segamat, Johor, Malaysia",34,2.493914,102.862694
2026-01-05 22:19:33,"Port Dickson, Negeri Sembilan, Malaysia",54,2.441383,101.866858
2026-01-05 22:19:33,"Kuala Terengganu, Terengganu, Malaysia",66,5.308094,103.120392
2026-01-05 22:19:33,"Besut, Terengganu, Malaysia",52,5.748449,102.515632
2026-01-05 22:19:33,"Semarang, Indonesia",98,-6.985,110.381
2026-01-05 22:19:33,"Mukah, Sarawak, Malaysia",14,2.883238,112.019742
2026-01-05 22:19:33,"Pengerang, Johor, Malaysia",42,1.389489,104.149586
2026-01-05 22:19:33,"Batam, Indonesia",66,1.124,104.126
2026-01-05 22:19:33,"Tangkak, Johor, Malaysia",38,2.294794,102.571595
2026-01-05 22:19:33,"Putrajaya, W.p. Putrajaya, Malaysia",62,2.914816,101.69005
2026-01-05 22:19:33,"Paka, Terengganu, Malaysia",32,4.598064,103.434819
2026-01-05 22:19:33,"Banjarbaru, Indonesia",58,-3.475,114.856
2026-01-05 22:19:33,"Bengkulu, Indonesia",85,-3.865,102.312
2026-01-05 22:19:33,"Samalaju, Sarawak, Malaysia",26,3.537059,113.295168
2026-01-05 22:19:33,"Limbang, Sarawak, Malaysia",11,4.758891,115.013667
2026-01-05 22:19:33,"Bukit Rambai, Melaka, Malaysia",48,2.258519,102.172683
2026-01-05 22:19:33,"Kotabaru, Indonesia",3,-3.3,116.17
2026-01-05 22:19:33,"Tanjung Harapan, Indonesia",20,2.83,117.36
2026-01-05 22:19:33,"Kimanis, Sabah, Malaysia",15,5.538225,115.850556
2026-01-05 22:19:33,"Kemaman, Terengganu, Malaysia",48,4.262121,103.425778
2026-01-05 22:19:33,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",59,5.39817,100.403947
2026-01-05 23:19:06,"Balik Pulau, Pulau Pinang, Malaysia",57,5.337598,100.214721
2026-01-05 23:19:06,"Talang Betutu Palembang, Indonesia",151,-2.94,104.7
2026-01-05 23:19:06,"Labuan, Wilayah Persekutuan, Malaysia",19,5.298107,115.232106
2026-01-05 23:19:06,"Pengerang, Johor, Malaysia",43,1.389489,104.149586
2026-01-05 23:19:06,"North, Singapore",53,1.4296436,103.7960862
2026-01-05 23:19:06,"Kluang, Johor, Malaysia",38,2.037882,103.312063
2026-01-05 23:19:06,"Indera Mahkota, Kuantan, Pahang, Malaysia",39,3.819217,103.29655
2026-01-05 23:19:06,"Paka, Terengganu, Malaysia",32,4.598064,103.434819
2026-01-05 23:19:06,"Sleman, Indonesia",61,-7.731,110.354
2026-01-05 23:19:06,"Bengkulu, Indonesia",65,-3.865,102.312
2026-01-05 23:19:06,"Supadio, Indonesia",40,-0.14,109.45
2026-01-05 23:19:06,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",59,5.39817,100.403947
2026-01-05 23:19:06,"Pangkalanbun, Indonesia",43,-2.676583,111.626448
2026-01-05 23:19:06,"Tanjung Harapan, Indonesia",27,2.83,117.36
2026-01-05 23:19:06,"Sri Aman, Sarawak, Malaysia",11,1.219656,111.464792
2026-01-05 23:19:06,"Port Dickson, Negeri Sembilan, Malaysia",55,2.441383,101.866858
2026-01-05 23:19:06,"Malang, Indonesia",72,-7.9551897,112.6119383
2026-01-05 23:19:06,"Sorong, Indonesia",15,-0.8634105,131.2544805
2026-01-05 23:19:06,"Semarang, Indonesia",96,-6.985,110.381
2026-01-05 23:19:06,"Limbang, Sarawak, Malaysia",11,4.758891,115.013667
2026-01-05 23:19:06,"Segamat, Johor, Malaysia",33,2.493914,102.862694
2026-01-05 23:19:06,"Nilai, Negeri Sembilan, Malaysia",53,2.821692,101.811486
2026-01-05 23:19:06,"Putrajaya, W.p. Putrajaya, Malaysia",63,2.914816,101.69005
2026-01-05 23:19:06,"Bakar Arang, Sg. Petani, Kedah, Malaysia",54,5.629631,100.467771
2026-01-05 23:19:06,"Banjarbaru, Indonesia",48,-3.475,114.856
2026-01-05 23:19:06,"Jambi, Indonesia",108,-1.6318964,103.6414547
2026-01-05 23:19:06,"Bintulu, Sarawak, Malaysia",25,3.177084,113.041091
2026-01-05 23:19:06,"Jerantut, Pahang, Malaysia",44,3.94836,102.366632
2026-01-05 23:19:06,"Jalan Tasek, Ipoh, Perak, Malaysia",52,4.629444,101.11665
2026-01-05 23:19:06,"Kg. Air Putih, Taiping, Perak, Malaysia",56,4.89885,100.679106
2026-01-05 23:19:06,"Rompin, Pahang, Malaysia",38,2.926645,103.419198
2026-01-05 23:19:06,"Maros, Indonesia",59,-4.997,119.57
2026-01-05 23:19:06,"Pesawaran, Indonesia",21,-5.17,105.178
2026-01-05 23:19:06,"Tawau, Sabah, Malaysia",19,4.249786,117.935864
2026-01-05 23:19:06,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-05 23:19:06,"Brunei Muara, Brunei",20,4.9311206,114.9516869
2026-01-05 23:19:06,"Sintang, Indonesia",1,0.066,111.477
2026-01-05 23:19:06,"Bukit Rambai, Melaka, Malaysia",49,2.258519,102.172683
2026-01-05 23:19:06,"Besut, Terengganu, Malaysia",53,5.748449,102.515632
2026-01-05 23:19:06,"Tanah Merah, Kelantan, Malaysia",70,5.811172,102.1345
2026-01-05 23:19:06,"ILP Miri, Sarawak, Malaysia",22,4.494791,114.043416
2026-01-05 23:19:06,"Kota Kinabalu, Sabah, Malaysia",24,5.89372,116.04327
2026-01-05 23:19:06,"Batam, Indonesia",62,1.124,104.126
2026-01-05 23:19:06,"Seremban, Negeri Sembilan, Malaysia",53,2.723381,101.968497
2026-01-05 23:19:06,"Pelabuhan Kelang, Selangor, Malaysia",76,3.014889,101.413111
2026-01-05 23:19:06,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",57,3.212439,101.682228
2026-01-05 23:19:06,"Kemaman, Terengganu, Malaysia",48,4.262121,103.425778
2026-01-05 23:19:06,"Medan, Indonesia",65,3.59,98.85
2026-01-05 23:19:06,"Keningau, Sabah, Malaysia",30,5.339317,116.163658
2026-01-05 23:19:06,"Kimanis, Sabah, Malaysia",14,5.538225,115.850556
2026-01-05 23:19:06,"Samalaju, Sarawak, Malaysia",26,3.537059,113.295168
2026-01-05 23:19:06,"East, Singapore",46,1.3645924,103.9477547
2026-01-05 23:19:06,"Balok Baru, Kuantan, Pahang, Malaysia",60,3.960644,103.382158
2026-01-05 23:19:06,"Banting, Selangor, Malaysia",76,2.816689,101.623158
2026-01-05 23:19:06,"Petaling Jaya, Selangor, Malaysia",60,3.133169,101.608011
2026-01-05 23:19:06,"Kuching, Sarawak, Malaysia",25,1.562229,110.388958
2026-01-05 23:19:06,"Sibu, Sarawak, Malaysia",20,2.314408,111.831916
2026-01-05 23:19:06,"Kuala Selangor, Selangor, Malaysia",40,3.321308,101.256242
2026-01-05 23:19:06,"Sarikei, Sarawak, Malaysia",15,2.132809,111.52287
2026-01-05 23:19:06,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",60,5.763873,101.067903
2026-01-05 23:19:06,"Kotabaru, Indonesia",11,-3.3,116.17
2026-01-05 23:19:06,"Central, Singapore",59,1.3666667,103.8
2026-01-05 23:19:06,"Kuala Terengganu, Terengganu, Malaysia",66,5.308094,103.120392
2026-01-05 23:19:06,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",53,4.553336,101.080236
2026-01-05 23:19:06,"Samarinda, Indonesia",23,-0.4825,117.1563
2026-01-05 23:19:06,"Mukah, Sarawak, Malaysia",14,2.883238,112.019742
2026-01-05 23:19:06,"Temerloh, Pahang, Malaysia",50,3.471603,102.376406
2026-01-05 23:19:06,"Indrapuri, Indonesia",44,5.404,95.475
2026-01-05 23:19:06,"Palangka Raya, Indonesia",8,-2.22611,113.945
2026-01-05 23:19:06,"Kototabang, Indonesia",65,-0.251,100.382
2026-01-05 23:19:06,"Sandakan, Sabah, Malaysia",19,5.864467,118.091089
2026-01-05 23:19:06,"Pekanbaru, Indonesia",72,0.46667,101.4666
2026-01-05 23:19:06,"Pasir Gudang, Johor, Malaysia",52,1.470122,103.893456
2026-01-05 23:19:06,"Tanjung Malim, Perak, Malaysia",49,3.687758,101.524494
2026-01-05 23:19:06,"Seri Manjung, Perak, Malaysia",55,4.200344,100.663358
2026-01-05 23:19:06,"Kemayoran, Indonesia",96,-6.155,106.846
2026-01-05 23:19:06,"Kapit, Sarawak, Malaysia",14,2.014498,112.92736
2026-01-05 23:19:06,"Temburong, Brunei",3,4.6204128,115.141484
2026-01-05 23:19:06,"Batu Pahat, Johor, Malaysia",40,1.919323,102.866618
2026-01-05 23:19:06,"Perai, Pulau Pinang, Malaysia",59,5.329358,100.443475
2026-01-05 23:19:06,"Pekan Tutong, Brunei",1,4.8140524,114.6608562
2026-01-05 23:19:06,"Mempawah, Indonesia",37,0.124,110.456
2026-01-05 23:19:06,"Tangkak, Johor, Malaysia",38,2.294794,102.571595
2026-01-06 01:39:06,"Labuan, Wilayah Persekutuan, Malaysia",18,5.298107,115.232106
2026-01-06 01:39:06,"Nilai, Negeri Sembilan, Malaysia",53,2.821692,101.811486
2026-01-06 01:39:06,"Supadio, Indonesia",44,-0.14,109.45
2026-01-06 01:39:06,"Samalaju, Sarawak, Malaysia",28,3.537059,113.295168
2026-01-06 01:39:06,"Pekanbaru, Indonesia",51,0.46667,101.4666
2026-01-06 01:39:06,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",48,5.763873,101.067903
2026-01-06 01:39:06,"Banjarbaru, Indonesia",72,-3.475,114.856
2026-01-06 01:39:06,"Mukah, Sarawak, Malaysia",14,2.883238,112.019742
2026-01-06 01:39:06,"Bukit Rambai, Melaka, Malaysia",49,2.258519,102.172683
2026-01-06 01:39:06,"Tangkak, Johor, Malaysia",44,2.294794,102.571595
2026-01-06 01:39:06,"Putrajaya, W.p. Putrajaya, Malaysia",63,2.914816,101.69005
2026-01-06 01:39:06,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",57,3.212439,101.682228
2026-01-06 01:39:06,"Bakar Arang, Sg. Petani, Kedah, Malaysia",54,5.629631,100.467771
2026-01-06 01:39:06,"Pangkalanbun, Indonesia",40,-2.676583,111.626448
2026-01-06 01:39:06,"Jambi, Indonesia",125,-1.6318964,103.6414547
2026-01-06 01:39:06,"Bengkulu, Indonesia",98,-3.865,102.312
2026-01-06 01:39:06,"Kototabang, Indonesia",58,-0.251,100.382
2026-01-06 01:39:06,"Sandakan, Sabah, Malaysia",18,5.864467,118.091089
2026-01-06 01:39:06,"Sri Aman, Sarawak, Malaysia",12,1.219656,111.464792
2026-01-06 01:39:06,"Batam, Indonesia",79,1.124,104.126
2026-01-06 01:39:06,"Palangka Raya, Indonesia",6,-2.22611,113.945
2026-01-06 01:39:06,"Kg. Air Putih, Taiping, Perak, Malaysia",56,4.89885,100.679106
2026-01-06 01:39:06,"Balik Pulau, Pulau Pinang, Malaysia",57,5.337598,100.214721
2026-01-06 01:39:06,"Kuala Terengganu, Terengganu, Malaysia",67,5.308094,103.120392
2026-01-06 01:39:06,"Kimanis, Sabah, Malaysia",14,5.538225,115.850556
2026-01-06 01:39:06,"Limbang, Sarawak, Malaysia",11,4.758891,115.013667
2026-01-06 01:39:06,"Mempawah, Indonesia",33,0.124,110.456
2026-01-06 01:39:06,"Pasir Gudang, Johor, Malaysia",53,1.470122,103.893456
2026-01-06 01:39:06,"Segamat, Johor, Malaysia",34,2.493914,102.862694
2026-01-06 01:39:06,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",53,4.553336,101.080236
2026-01-06 01:39:06,"Kapit, Sarawak, Malaysia",14,2.014498,112.92736
2026-01-06 01:39:06,"Brunei Muara, Brunei",20,4.9311206,114.9516869
2026-01-06 01:39:06,"Petaling Jaya, Selangor, Malaysia",61,3.133169,101.608011
2026-01-06 01:39:06,"Besut, Terengganu, Malaysia",53,5.748449,102.515632
2026-01-06 01:39:06,"Malang, Indonesia",53,-7.9551897,112.6119383
2026-01-06 01:39:06,"Bintulu, Sarawak, Malaysia",31,3.177084,113.041091
2026-01-06 01:39:06,"ILP Miri, Sarawak, Malaysia",21,4.494791,114.043416
2026-01-06 01:39:06,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-06 01:39:06,"Central, Singapore",70,1.3666667,103.8
2026-01-06 01:39:06,"Rompin, Pahang, Malaysia",38,2.926645,103.419198
2026-01-06 01:39:06,"Temerloh, Pahang, Malaysia",49,3.471603,102.376406
2026-01-06 01:39:06,"Indrapuri, Indonesia",49,5.404,95.475
2026-01-06 01:39:06,"Kemayoran, Indonesia",52,-6.155,106.846
2026-01-06 01:39:06,"Kluang, Johor, Malaysia",38,2.037882,103.312063
2026-01-06 01:39:06,"Kemaman, Terengganu, Malaysia",47,4.262121,103.425778
2026-01-06 01:39:06,"Sorong, Indonesia",11,-0.8634105,131.2544805
2026-01-06 01:39:06,"Keningau, Sabah, Malaysia",29,5.339317,116.163658
